frequency,word
55.0,id
55.0,dm
54.0,try
54.0,end
54.0,anyone
54.0,crying
54.0,"day,"
53.0,came
53.0,summer
52.0,talk
52.0,congratulations
52.0,watch
52.0,true
52.0,win
52.0,part
52.0,song
51.0,forever
51.0,believe
51.0,coming
51.0,fans
51.0,lebron
50.0,though
50.0,months
50.0,@
50.0,crazy
49.0,cause
49.0,meet
49.0,play
49.0,send
49.0,yo
49.0,yourself
49.0,lovely
48.0,5
48.0,full
48.0,couple
48.0,matter
48.0,&gt
48.0,o
48.0,lil
47.0,@youtube
47.0,school
47.0,genuinely
47.0,he's
47.0,bitch
47.0,i'd
46.0,damn
46.0,job
46.0,celebrate
46.0,sam
46.0,stop
46.0,lots
45.0,working
45.0,own
45.0,money
45.0,story
45.0,call
45.0,others
44.0,able
44.0,told
44.0,must
44.0,follow
44.0,enough
44.0,whatever
44.0,maybe
44.0,left
43.0,wrong
43.0,m
43.0,die
43.0,@younghollywood
43.0,away
43.0,kpop
43.0,h
43.0,kind
43.0,lucky
43.0,once
43.0,start
43.0,until
43.0,didn't
43.0,liked
42.0,few
42.0,seen
42.0,@hellznoyo
42.0,far
42.0,@afinekimmie
42.0,tweet
42.0,@krsbme
42.0,gets
42.0,behind
41.0,sister
41.0,national
41.0,welcome
41.0,share
41.0,th
41.0,month
41.0,@litlmarie44
41.0,ok
41.0,hell
41.0,doesn't
41.0,read
41.0,@bts_twt
40.0,@luvekth
40.0,cool
40.0,check
40.0,yet
39.0,sooo
39.0,yeah
39.0,theyre
39.0,y
39.0,living
39.0,babe
39.0,which
39.0,ily
38.0,fan
38.0,started
38.0,okay
38.0,bit
38.0,via
38.0,wishes
38.0,least
38.0,she's
38.0,@sheliabthornton
38.0,deserves
38.0,growing
38.0,account
38.0,each
38.0,change
38.0,lmao
37.0,use
37.0,guess
37.0,ask
37.0,fourth
37.0,taking
36.0,times
36.0,ha
36.0,2018
36.0,else
36.0,safe
36.0,youve
36.0,angel
36.0,gorgeous
36.0,@lisahinton08
36.0,idk
36.0,son
36.0,aint
36.0,loved
36.0,yay
36.0,ate
36.0,saying
36.0,leave
36.0,@joycepring
36.0,mind
35.0,loves
35.0,words
35.0,kid
35.0,lets
35.0,took
35.0,18th
35.0,season
35.0,doesnt
35.0,dad
35.0,girls
35.0,ago
34.0,stuff
34.0,definitely
34.0,felt
34.0,joy
34.0,positive
33.0,party
33.0,perfect
33.0,house
33.0,ye
33.0,alive
33.0,past
33.0,tears
33.0,kids
33.0,@pattistarz
32.0,@pomklementieff
32.0,de
32.0,either
32.0,relationship
32.0,hello
32.0,boo
32.0,gotta
32.0,wants
32.0,@mitteremary
32.0,strong
32.0,america
32.0,thankful
32.0,lately
32.0,|
32.0,lady
32.0,sometimes
31.0,@realdonaldtrump
31.0,blessings
31.0,mr
31.0,maythefourthbewithyou
31.0,future
31.0,gave
31.0,idea
31.0,let's
31.0,missed
31.0,name
31.0,haha
31.0,anymore
31.0,bring
31.0,food
31.0,wont
31.0,young
31.0,playing
31.0,happened
31.0,fact
30.0,seem
30.0,community
30.0,soooo
30.0,reason
30.0,trump
30.0,used
30.0,hap
30.0,they're
30.0,following
30.0,moment
30.0,queen
30.0,announce
30.0,health
29.0,won
29.0,everybody
29.0,isnt
29.0,scenes
29.0,aww
29.0,parents
29.0,forget
29.0,laugh
29.0,you'll
28.0,gone
28.0,eat
28.0,dog
28.0,sis
28.0,viruses
28.0,watch:
28.0,@rhobellevue
28.0,red
28.0,high
28.0,homie
28.0,d
28.0,talking
28.0,yesterday
28.0,han
28.0,6
28.0,hair
28.0,"today,"
27.0,sa
27.0,car
27.0,"friday,"
27.0,half
27.0,:d
27.0,y'all
27.0,three
27.0,might
27.0,havent
27.0,there's
27.0,listen
26.0,jang
26.0,content
26.0,loving
26.0,continue
26.0,af
26.0,open
26.0,everyday
26.0,suk
26.0,art
26.0,luck
26.0,different
26.0,soul
26.0,second
26.0,geun
26.0,na
26.0,fiesta
26.0,pentagon
26.0,l
26.0,means
26.0,po
26.0,tho
26.0,wife
26.0,c
26.0,book
26.0,ri
26.0,rest
26.0,mother
26.0,buddy
26.0,(
26.0,mothers
26.0,run
26.0,smiling
25.0,alone
25.0,mad
25.0,sleep
25.0,understand
25.0,probably
25.0,switc
25.0,1st
25.0,theres
25.0,quite
25.0,giving
25.0,james
25.0,dance
25.0,:(
25.0,21st
25.0,met
25.0,hours
25.0,"it,"
25.0,woman
25.0,:
25.0,side
25.0,later
25.0,hang
25.0,buy
25.0,small
24.0,students
24.0,waiting
24.0,@troyesivan
24.0,single
24.0,chance
24.0,fake
24.0,boys
24.0,//
24.0,jack
24.0,lose
24.0,graduation
24.0,kcon
24.0,says
24.0,bed
24.0,p
24.0,self
24.0,turned
24.0,ready
24.0,couldnt
24.0,wouldnt
24.0,instead
24.0,@null
24.0,important
24.0,beyond
24.0,close
24.0,sooooo
24.0,success
24.0,starwars
24.0,cake
24.0,wished
24.0,tired
23.0,comes
23.0,wasnt
23.0,thinking
23.0,games
23.0,heres
23.0,gift
23.0,alex
23.0,"life,"
23.0,heard
23.0,celebrating
23.0,tbh
23.0,cavs
23.0,@trishtrashers
23.0,brotha
23.0,@mainedcm
23.0,point
23.0,bff
23.0,r
23.0,here's
23.0,@dulehill
22.0,"well,"
22.0,finished
22.0,kconlivechat
22.0,34thmainesary
22.0,during
22.0,fresh
22.0,labour
22.0,greysanatomy
22.0,black
22.0,media
22.0,hahaha
22.0,movie
22.0,hit
22.0,class
22.0,kconxyounghollywood
22.0,become
22.0,2nd
22.0,sir
22.0,club
22.0,final
22.0,grow
22.0,bought
22.0,dawg
22.0,ugh
22.0,weeks
22.0,whenever
22.0,mama
21.0,cinco
21.0,business
21.0,fav
21.0,hurt
21.0,kinda
21.0,pls
21.0,x
21.0,prayer
21.0,seriously
21.0,weird
21.0,godbless
21.0,pictures
21.0,short
21.0,feels
21.0,goes
21.0,whats
21.0,using
21.0,7
21.0,head
21.0,10
21.0,@camilluddington
21.0,called
21.0,reading
21.0,mo
21.0,em
21.0,forward
21.0,ny
21.0,asked
21.0,picture
21.0,join
21.0,knew
21.0,hands
21.0,@babelaufenberg
21.0,entire
21.0,8
21.0,listening
21.0,you've
21.0,dead
21.0,age
20.0,luv
20.0,starting
20.0,move
20.0,cuz
20.0,huge
20.0,arizona
20.0,coach
20.0,k
20.0,~
20.0,"yeah,"
20.0,phone
20.0,social
20.0,worth
20.0,light
20.0,episode
20.0,celebration
20.0,finals
20.0,fine
20.0,outside
20.0,ma
20.0,under
20.0,happen
20.0,e
20.0,lost
20.0,thoughts
20.0,store
20.0,top
20.0,"now,"
20.0,king
19.0,seems
19.0,goal
19.0,v
19.0,peace
19.0,weight
19.0,completely
19.0,needed
19.0,college
19.0,asf
19.0,willie
19.0,enjoying
19.0,sm
19.0,greatest
19.0,city
19.0,enjoyed
19.0,christina
19.0,20
19.0,youll
19.0,green
19.0,we'll
19.0,born
19.0,album
19.0,aw
19.0,especially
19.0,songs
19.0,me:
19.0,mine
19.0,ones
19.0,turn
19.0,babies
19.0,eyes
19.0,choose
19.0,longer
18.0,b-day
18.0,girly
18.0,grateful
18.0,sitting
18.0,mother's
18.0,worry
18.0,won't
18.0,pill
18.0,lit
18.0,confused
18.0,ppl
18.0,women
18.0,appreciate
18.0,member
18.0,swear
18.0,decided
18.0,@pasweeet
18.0,fall
18.0,cut
18.0,imagine
18.0,pic
18.0,sharing
18.0,cat
18.0,april
18.0,weather
18.0,brought
18.0,evening
18.0,dream
18.0,@arreagasperez
18.0,robert
18.0,pray
18.0,easy
18.0,f
18.0,12
18.0,date
18.0,st
18.0,fat
18.0,cannot
18.0,published
18.0,dreams
18.0,isn't
18.0,running
18.0,wonder
18.0,power
18.0,agree
18.0,worst
18.0,eve
18.0,group
18.0,eating
18.0,lyft
17.0,folks
17.0,sound
17.0,toronto
17.0,extremely
17.0,needs
17.0,@nic_hamilton
17.0,fantastic
17.0,18
17.0,room
17.0,visit
17.0,break
17.0,@eyesrrolling
17.0,hold
17.0,hot
17.0,we'd
17.0,@nateberkus
17.0,haven't
17.0,daughter
17.0,exactly
17.0,wtf
17.0,memories
17.0,princess
17.0,bby
17.0,rather
17.0,awww
17.0,@cesc4official
17.0,drink
17.0,blast
17.0,between
17.0,sunshine
17.0,tweets
17.0,meeting
17.0,changed
17.0,@tin15tiamzon
17.0,"love,"
17.0,body
17.0,sex
17.0,soo
17.0,"so,"
17.0,bet
17.0,@lukelaufenberg
17.0,sun
17.0,"sad,"
17.0,videos
17.0,depressed
16.0,passed
16.0,"up,"
16.0,mayo
16.0,aka
16.0,simple
16.0,photo
16.0,inside
16.0,brown
16.0,velvet
16.0,till
16.0,cousin
16.0,space
16.0,books
16.0,lie
16.0,certain
16.0,honey
16.0,learn
16.0,legend
16.0,human
16.0,nigga
16.0,"morning,"
16.0,wedding
16.0,customers
16.0,sounds
16.0,la
16.0,3rd
16.0,ahead
16.0,btw
16.0,officially
16.0,semester
16.0,funny
16.0,beauty
16.0,played
16.0,tryna
16.0,death
16.0,cried
16.0,followers
16.0,forgot
16.0,married
16.0,local
16.0,ah
16.0,older
16.0,@jenariesqueen
16.0,extra
16.0,keeping
16.0,hehe
15.0,english
15.0,"here,"
15.0,watched
15.0,holy
15.0,monthsary
15.0,joined
15.0,surprise
15.0,spend
15.0,allah
15.0,series
15.0,white
15.0,knowing
15.0,wild
15.0,film
15.0,upset
15.0,j
15.0,known
15.0,mood
15.0,9
15.0,"man,"
15.0,meal
15.0,lives
15.0,pay
15.0,against
15.0,"also,"
15.0,"year,"
15.0,sing
15.0,project
15.0,knows
15.0,endings
15.0,spent
15.0,sit
15.0,@jeremiahbrent
15.0,war
15.0,spring
15.0,course
15.0,bb
15.0,taylor
15.0,what's
15.0,less
15.0,uwu
15.0,dogs
15.0,@beautychickee
15.0,+
15.0,bank
15.0,vibes
15.0,warm
15.0,dragrace
15.0,vote
15.0,password
15.0,absolutely
15.0,walking
15.0,marvel
15.0,--
15.0,busy
15.0,playlist
15.0,birth
14.0,stand
14.0,drake
14.0,pics
14.0,paul
14.0,moments
14.0,cup
14.0,bud
14.0,mate
14.0,cheer
14.0,email
14.0,plan
14.0,mantis
14.0,ms
14.0,hoping
14.0,precious
14.0,happ
14.0,*
14.0,sweetest
14.0,reasons
14.0,boss
14.0,event
14.0,wake
14.0,youtube
14.0,happens
14.0,mark
14.0,opening
14.0,whos
14.0,fr
14.0,anyway
14.0,sports
14.0,order
14.0,5th
14.0,luke
14.0,keeps
14.0,aren't
14.0,count
14.0,ice
14.0,john
14.0,ugly
14.0,worked
14.0,pick
14.0,miserable
14.0,@hiro_mashima
14.0,looked
14.0,customer
14.0,message
14.0,w/
14.0,wouldn't
14.0,manager
14.0,country
14.0,tv
14.0,drive
14.0,cutest
14.0,letting
14.0,grandma
14.0,code
14.0,four
14.0,/
13.0,control
13.0,you'd
13.0,singing
13.0,questions
13.0,assist
13.0,noticed
13.0,wit
13.0,raptors
13.0,results
13.0,walk
13.0,himself
13.0,likes
13.0,works
13.0,missing
13.0,@ijessewilliams
13.0,senior
13.0,successful
13.0,"way,"
13.0,cutie
13.0,key
13.0,husband
13.0,online
13.0,takes
13.0,faces
13.0,wear
13.0,recent
13.0,"yes,"
13.0,goals
13.0,smart
13.0,troye
13.0,credit
13.0,choice
13.0,woke
13.0,broken
13.0,stream
13.0,hopefully
13.0,trust
13.0,favourite
13.0,annoying
13.0,trip
13.0,main
13.0,bullet
13.0,sks8
13.0,apologize
13.0,daddy
13.0,lo
13.0,simply
13.0,"girl,"
13.0,added
13.0,ladies
13.0,arent
13.0,followed
13.0,11
13.0,answer
13.0,posting
13.0,contact
13.0,dancing
13.0,travel
13.0,band
13.0,number
13.0,teacher
13.0,boyfriend
13.0,dr
13.0,"all,"
13.0,advance
13.0,returns
13.0,kill
13.0,voice
13.0,(and
13.0,sense
13.0,international
13.0,surprised
13.0,wi
13.0,problem
13.0,birthdayy
13.0,line
13.0,adorable
13.0,fam
13.0,bunch
13.0,al
13.0,sending
13.0,along
12.0,stage
12.0,todays
12.0,card
12.0,possible
12.0,skin
12.0,park
12.0,tried
12.0,"do,"
12.0,gives
12.0,comfortable
12.0,jealous
12.0,experience
12.0,earth
12.0,express
12.0,"beautiful,"
12.0,pop
12.0,died
12.0,"time,"
12.0,rock
12.0,"good,"
12.0,pure
12.0,"hey,"
12.0,address
12.0,se
12.0,callie
12.0,matters
12.0,children
12.0,matt
12.0,fellow
12.0,north
12.0,wasn't
12.0,camila
12.0,report
12.0,fave
12.0,turns
12.0,"thursday,"
12.0,stupid
12.0,30
12.0,honor
12.0,jesus
12.0,page
12.0,track
12.0,hand
12.0,sweetie
12.0,photos
12.0,stuck
12.0,loss
12.0,list
12.0,da
12.0,calls
12.0,showed
12.0,who's
12.0,player
12.0,vacation
12.0,child
12.0,emotional
12.0,app
12.0,incredibly
12.0,quote
12.0,25
12.0,thx
12.0,clean
12.0,friyay
12.0,totally
12.0,model
12.0,service
12.0,retirement
12.0,ryan
12.0,kno
12.0,promise
12.0,somebody
12.0,friendship
12.0,save
12.0,@pigeon
12.0,ex
12.0,shows
12.0,career
12.0,state
12.0,mrs
12.0,we've
12.0,saturday
12.0,"said,"
12.0,legit
11.0,throw
11.0,stress
11.0,youd
11.0,meant
11.0,details
11.0,"again,"
11.0,@starwars
11.0,set
11.0,"this,"
11.0,emotions
11.0,bout
11.0,becoming
11.0,animal
11.0,sent
11.0,youth
11.0,round
11.0,inspiring
11.0,"say,"
11.0,although
11.0,connect
11.0,minutes
11.0,"guys,"
11.0,bestfriend
11.0,shinichi
11.0,decide
11.0,taken
11.0,"friend,"
11.0,girlfriend
11.0,goodnight
11.0,ways
11.0,"much,"
11.0,worried
11.0,saved
11.0,posted
11.0,uncle
11.0,harry
11.0,helping
11.0,brodie
11.0,grade
11.0,turning
11.0,tickets
11.0,american
11.0,(happy
11.0,17
11.0,shot
11.0,version
11.0,minds
11.0,@channel961
11.0,feet
11.0,freaking
11.0,plans
11.0,incredible
11.0,challenge
11.0,ahh
11.0,piece
11.0,realize
11.0,mail
11.0,telling
11.0,fight
11.0,cheers
11.0,obviously
11.0,ball
11.0,derby
11.0,moms
11.0,blessing
11.0,usually
11.0,handsome
11.0,angry
11.0,shine
11.0,learned
11.0,flight
11.0,father
11.0,worldpressfreedomday
11.0,sick
11.0,decision
11.0,putting
11.0,filled
11.0,canada
11.0,16
11.0,classes
11.0,deal
11.0,lunch
11.0,22
11.0,press
11.0,absolute
11.0,losing
11.0,beat
11.0,sucks
11.0,random
11.0,general
11.0,soft
11.0,21
